9749936.35, 2014, 1460, 11, 07
8526280.00, 2014, 1825, 11, 07
14910653.35, 2016, 1460, 11, 07
19659948.75, 2014, 1825, 11, 07
67545429.50, 2014, 2556, 11, 07
12180778.66, 2014, 2556, 11, 07
35905369.74, 2014, 2190, 11, 07
1335684.53, 2016, 529, 11, 07
139714000.00, 2015, 2980, 11, 07
18760971.15, 2014, 1731, 11, 07
3015000.32, 2014, 1580, 11, 07
16835052.35, 2014, 1641, 11, 07
93763318.63, 2014, 2556, 11, 07
34915989.96, 2014, 3038, 11, 07
10274385.05, 2016, 1649, 11, 07
7926567.48, 2016, 790, 11, 07
36162908.06, 2014, 2190, 11, 07
19940824.59, 2015, 1370, 11, 07
5055526.18, 2015, 1307, 11, 07
22153819.98, 2014, 1794, 11, 07
29616504.67, 2014, 1825, 22, 07
17635013.40, 2014, 1794, 22, 07
10754191.44, 2014, 1825, 11, 07
66651209.82, 2015, 2094, 11, 07
12099975.10, 2014, 1452, 11, 07
46122995.75, 2015, 1491, 11, 07
29591630.09, 2015, 963, 11, 07
1984806.72, 2016, 727, 11, 07
52008735.37, 2016, 1291, 11, 07
32731627.81, 2014, 2921, 11, 07
24972860.08, 2014, 1825, 11, 07
53644341.01, 2014, 2556, 11, 07
9797326.00, 2014, 1825, 11, 07
51808185.79, 2016, 1276, 11, 07
25989026.44, 2016, 1674, 11, 07
46235424.02, 2016, 1631, 11, 07
76059881.17, 2016, 1472, 11, 07
40814407.35, 2015, 1843, 11, 07
2230823.20, 2014, 1460, 11, 07
10586015.00, 2016, 1578, 11, 07
3769655.63, 2016, 729, 11, 07
16313679.30, 2015, 1825, 11, 07
62280598.07, 2015, 1307, 11, 07
8620814.28, 2015, 761, 11, 07
86245740.22, 2014, 2311, 11, 07
20363654.52, 2014, 2006, 11, 07
44202510.00, 2014, 2799, 11, 07
4767707.22, 2014, 1354, 11, 07
12091078.65, 2014, 1794, 11, 07
17043097.33, 2014, 2190, 11, 07
18513534.57, 2016, 1123, 11, 07
12485866.84, 2014, 2190, 11, 07
20786683.83, 2014, 1824, 11, 07
6661292.43, 2014, 2006, 11, 07
21483580.52, 2014, 1641, 11, 07
51966102.53, 2014, 2190, 11, 07
4034955.00, 2015, 1356, 11, 07
51299354.59, 2014, 1825, 11, 07
33919006.48, 2014, 1673, 11, 07
5600000.00, 2016, 1125, 19, 07
2451895.87, 2015, 1673, 22, 07
3520904.00, 2016, 1215, 22, 07
1352939.77, 2016, 1460, 22, 07
2669918.00, 2017, 1460, 18, 07
3418748.00, 2016, 1460, 22, 07
2105692.00, 2016, 1245, 22, 07
3000000.00, 2016, 1644, 18, 07
21370212.37, 2015, 1411, 22, 07
10180000.00, 2015, 1070, 18, 07
1924891176.98, 2014, 2586, 12, 07
980588389.35, 2014, 2890, 12, 07
558000000.00, 2014, 1368, 12, 07
824900000.00, 2014, 1519, 12, 07
1900454164.27, 2014, 1580, 12, 07
1103765800.00, 2014, 2220, 12, 07
1055452563.96, 2014, 1460, 12, 07
679089164.06, 2014, 1430, 12, 07
891184699.62, 2014, 1734, 12, 07
619845400.00, 2014, 1884, 12, 07
2241776787.07, 2014, 1825, 12, 07
1348937408.84, 2014, 2615, 12, 07
216962603.44, 2016, 1095, 12, 07
56079661.47, 2016, 790, 12, 07
2607614076.74, 2014, 2190, 12, 07
1334452141.08, 2014, 1672, 12, 07
899333010.76, 2014, 2006, 12, 07
3747900317.82, 2014, 2006, 12, 07
540865000.00, 2014, 1641, 12, 07
848408745.83, 2014, 1825, 08, 07
620273220.00, 2014, 1825, 12, 07
50528662.99, 2016, 455, 12, 07
388848844.98, 2014, 1825, 12, 07
664037498.75, 2014, 1550, 12, 07
1569935335.40, 2014, 2190, 12, 07
424683178.00, 2014, 1460, 12, 07
367501310.05, 2014, 1374, 12, 07
673964596.47, 2014, 2190, 12, 07
438197982.69, 2015, 651, 12, 07
252714881.40, 2016, 1095, 12, 07
1292127149.79, 2014, 2235, 12, 07
685296696.01, 2014, 2696, 12, 07
121926872.10, 2015, 1183, 12, 07
235160122.77, 2015, 1126, 12, 07
242752447.90, 2016, 730, 12, 07
687006190.35, 2015, 1277, 12, 07
4256319918.55, 2015, 1958, 12, 07
48893723.36, 2016, 365, 12, 07
348171883.57, 2014, 1308, 12, 07
3164178317.08, 2015, 1513, 12, 07
1035611162.00, 2014, 1850, 10, 07
104457167.00, 2015, 1460, 10, 07
85989469.54, 2016, 364, 10, 07
2101700.00, 2016, 682, 23, 07
30302104.30, 2015, 1320, 23, 07
42033167.45, 2014, 2311, 23, 07
4647812.94, 2014, 1460, 23, 07
10077476.87, 2017, 729, 23, 07
9507143.59, 2016, 880, 24, 07
45562576.80, 2016, 546, 23, 07
9439006.66, 2016, 873, 23, 07
20821217.19, 2014, 1460, 24, 07
17623896.61, 2014, 1703, 23, 07
15671301.29, 2015, 1165, 24, 07
21002794.09, 2014, 1488, 23, 07
10140822.74, 2014, 1825, 24, 07
13536572.83, 2016, 1066, 23, 07
20956000.00, 2016, 1124, 23, 07
20366930.00, 2016, 759, 23, 07
40820358.34, 2014, 2525, 23, 07
21000689.82, 2014, 2646, 24, 07
4010327.47, 2015, 701, 20, 07
3379459.39, 2016, 630, 20, 07
4435000.00, 2014, 1095, 18, 07
4960000.00, 2014, 1095, 18, 07
206529352.00, 2014, 1095, 18, 07
5070103.00, 2014, 1095, 18, 07
3327000.00, 2014, 1095, 18, 07
5653000.00, 2014, 1095, 18, 07
5158565.67, 2016, 729, 13, 07
8925316.88, 2016, 729, 13, 07
6155521.01, 2017, 729, 13, 07
6599184.93, 2017, 729, 13, 07
6141745.27, 2017, 729, 13, 07
8448793.86, 2017, 729, 08, 07
7926458.26, 2017, 729, 08, 07
7348879.43, 2017, 729, 13, 07
6648609.02, 2016, 729, 13, 07
6687204.06, 2016, 729, 13, 07
8639823.41, 2016, 852, 13, 07
8313990.28, 2016, 852, 13, 07
8355629.77, 2016, 852, 13, 07
6918112.89, 2016, 852, 13, 07
5814577.49, 2016, 852, 13, 07
9175612.25, 2016, 914, 13, 07
6311353.86, 2017, 728, 13, 07
6652007.28, 2016, 729, 13, 07
3453478.26, 2016, 729, 13, 07
6453690.94, 2016, 729, 13, 07
6409633.02, 2016, 729, 13, 07
5689633.26, 2016, 729, 13, 07
6012910.19, 2016, 729, 13, 07
7649414.76, 2016, 1003, 13, 07
7101030.51, 2016, 729, 13, 07
9267402.37, 2017, 729, 13, 07
6189610.45, 2017, 729, 13, 07
4915393.48, 2017, 729, 13, 07
3381671.86, 2017, 729, 13, 07
9219663.47, 2016, 1036, 13, 07
6368579.59, 2016, 852, 13, 07
9476989.49, 2017, 729, 13, 07
5797247.14, 2016, 852, 13, 07
2826902.92, 2016, 305, 13, 07
3532690.11, 2016, 305, 13, 07
2534292.81, 2016, 305, 13, 07
3951219.32, 2016, 729, 13, 07
7734917.52, 2016, 729, 13, 07
7694013.03, 2016, 944, 13, 07
7840164.29, 2016, 944, 13, 07
7194419.84, 2016, 944, 13, 07
7854044.10, 2017, 729, 13, 07
5923773.48, 2017, 729, 13, 07
9095783.28, 2017, 729, 13, 07
4864328.67, 2016, 729, 13, 07
3313647.48, 2016, 729, 13, 07
6668260.50, 2016, 729, 13, 07
4401886.91, 2016, 729, 13, 07
8323596.77, 2016, 729, 13, 07
7044384.36, 2016, 852, 13, 07
9422837.82, 2017, 729, 13, 07
12229132.67, 2016, 729, 13, 07
7268566.72, 2016, 729, 13, 07
6742986.15, 2016, 944, 13, 07
13248385.04, 2016, 977, 13, 07
8007961.07, 2016, 853, 13, 07
7518914.43, 2016, 852, 13, 07
4727366.15, 2016, 729, 13, 07
7359432.92, 2016, 852, 13, 07
9054336.71, 2016, 671, 13, 07
7732461.23, 2016, 671, 13, 07
6586285.92, 2016, 1064, 13, 07
7644499.20, 2016, 1064, 13, 07
9097017.27, 2016, 1064, 13, 07
8430891.73, 2017, 729, 13, 07
10382930.61, 2016, 1064, 13, 07
7376092.29, 2016, 1064, 13, 07
8800533.94, 2016, 671, 13, 07
6213138.87, 2016, 671, 13, 07
7433188.46, 2016, 487, 13, 07
9516270.10, 2016, 487, 13, 07
8274760.49, 2016, 852, 13, 07
7119445.52, 2016, 729, 13, 07
7736911.50, 2016, 729, 13, 07
6880207.08, 2016, 852, 13, 07
15524162.78, 2015, 1089, 18, 07
192500000.00, 2016, 1094, 18, 07
97615960.00, 2016, 1064, 18, 07
26603826.50, 2016, 1094, 18, 07
158858424.00, 2015, 1091, 18, 07
87138430.00, 2015, 1093, 18, 07
152953000.00, 2015, 1093, 18, 07
29170190.00, 2016, 1095, 13, 07
61327317.00, 2016, 1095, 18, 07
189614022.00, 2015, 1095, 18, 07
185000000.00, 2015, 1095, 18, 07
103065708.56, 2016, 1093, 18, 07
63359669.00, 2016, 1094, 24, 07
70995685.40, 2016, 1094, 18, 07
34512107.39, 2016, 1064, 18, 07
2134164.00, 2016, 907, 18, 07
25533805.04, 2016, 1094, 18, 07
33692030.00, 2016, 1094, 19, 07
5141615.77, 2016, 1002, 19, 07
9708475.21, 2016, 1094, 19, 07
6298199.00, 2016, 1094, 19, 07
5703254.45, 2016, 1094, 23, 07
80780000.00, 2016, 1094, 23, 07
9362748.00, 2016, 1094, 24, 07
13539224.00, 2016, 1094, 19, 07
9820943.62, 2016, 1094, 19, 07
6357488.96, 2016, 1094, 19, 07
131175000.00, 2016, 1826, 18, 07
567862.85, 2014, 729, 18, 07
310802.10, 2015, 183, 18, 07
220000.00, 2015, 59, 18, 07
2393200.00, 2016, 365, 18, 07
1790816.43, 2016, 365, 18, 07
578100.00, 2016, 365, 18, 07
4509000.00, 2016, 730, 18, 07
260000.00, 2014, 486, 18, 07
633530.00, 2015, 730, 18, 07
99999.00, 2016, 546, 18, 07
1133849.85, 2015, 364, 18, 07
1925838.75, 2015, 730, 18, 07
500000.00, 2015, 730, 18, 07
8758000.00, 2015, 364, 18, 07
45252103.00, 2015, 364, 18, 07
265000.00, 2015, 162, 18, 07
8753439.00, 2015, 364, 18, 07
15000000.00, 2015, 274, 18, 07
341754.00, 2015, 274, 18, 07
7331000.00, 2015, 395, 18, 07
16676431.00, 2015, 274, 18, 07
144838.00, 2015, 121, 18, 07
1000000.00, 2015, 305, 18, 07
8369723.00, 2015, 364, 18, 07
190193.00, 2015, 213, 18, 07
2700000.00, 2015, 364, 18, 07
327636.00, 2015, 244, 18, 07
446000.00, 2015, 364, 18, 07
790750.00, 2015, 91, 18, 07
6035098.47, 2016, 365, 18, 07
9590000.00, 2015, 364, 18, 07
4980000.00, 2015, 364, 18, 07
917000.00, 2015, 364, 18, 07
4594000.00, 2015, 364, 18, 07
2475000.00, 2015, 364, 18, 07
19427326.05, 2015, 364, 18, 07
3267000.00, 2015, 364, 18, 07
24687000.00, 2016, 365, 18, 07
6000000.00, 2015, 364, 18, 07
30000000.00, 2016, 365, 18, 07
1084292.00, 2016, 365, 18, 07
1093000.00, 2016, 365, 18, 07
3184000.00, 2016, 365, 18, 07
693000.00, 2016, 365, 18, 07
9040000.00, 2016, 365, 18, 07
1618000.00, 2016, 365, 18, 07
2813000.00, 2016, 365, 18, 07
1054000.00, 2016, 365, 18, 07
808000.00, 2016, 365, 18, 07
2012000.00, 2016, 365, 18, 07
5854000.00, 2016, 365, 18, 07
6903000.00, 2016, 365, 18, 07
2535000.00, 2016, 365, 18, 07
15817000.00, 2016, 365, 18, 07
29495620.65, 2016, 365, 18, 07
8160000.00, 2016, 365, 18, 07
24612000.00, 2016, 396, 18, 07
15819058.82, 2016, 365, 18, 07
107498932.80, 2016, 365, 18, 07
8350000.00, 2016, 365, 18, 07
2429943.00, 2016, 365, 18, 07
28809000.00, 2016, 365, 18, 07
3735000.00, 2016, 365, 18, 07
32589000.00, 2016, 365, 18, 07
5531600.00, 2016, 396, 18, 07
2350000.00, 2015, 183, 18, 07
150000.00, 2015, 730, 18, 07
130000.00, 2015, 91, 18, 07
100000.00, 2016, 365, 18, 07
361000.00, 2015, 730, 18, 07
2008000.00, 2015, 1005, 18, 07
122881.86, 2015, 91, 18, 07
4000000.00, 2015, 296, 18, 07
1750000.00, 2015, 730, 18, 07
1009083.00, 2015, 457, 18, 07
218371.00, 2015, 183, 18, 07
8510000.00, 2015, 1095, 18, 07
115000.00, 2016, 1460, 18, 07
1478100.00, 2015, 1095, 18, 07
1300000.00, 2016, 1826, 18, 07
8000000.00, 2016, 365, 18, 07
3177500.00, 2016, 1826, 18, 07
500000.00, 2016, 365, 18, 07
2020000.00, 2016, 730, 18, 07
67000.00, 2016, 365, 18, 07
1550000.00, 2016, 365, 18, 07
11800000.00, 2016, 730, 18, 07
82000.00, 2016, 183, 18, 07
100000.00, 2016, 609, 18, 07
560000.00, 2016, 365, 18, 07
264000.00, 2016, 2343, 18, 07
2767829.50, 2015, 549, 18, 07
5350000.00, 2015, 364, 18, 07
300000.00, 2015, 457, 18, 07
420000.00, 2015, 791, 18, 07
6990316.00, 2015, 549, 18, 07
791387.00, 2015, 1156, 18, 07
10963000.00, 2015, 730, 18, 07
9790316.00, 2015, 610, 18, 07
13650000.00, 2015, 1600, 18, 07
120000.00, 2016, 1460, 18, 07
420000.00, 2015, 1005, 18, 07
138000.00, 2016, 730, 18, 07
160000.00, 2015, 244, 18, 07
138197.22, 2015, 121, 18, 07
3490000.00, 2015, 1095, 18, 07
11534000.00, 2016, 1460, 18, 07
75000.00, 2015, 1095, 18, 07
1500000.00, 2016, 730, 18, 07
180000.00, 2016, 365, 18, 07
334000.00, 2016, 365, 18, 07
45000.00, 2016, 365, 18, 07
73000.00, 2016, 365, 18, 07
7527000.00, 2016, 699, 18, 07
30000000.00, 2016, 1092, 18, 07
1200000.00, 2016, 456, 18, 07
1250000.00, 2016, 365, 18, 07
106959011.80, 2015, 1825, 18, 07
93000000.00, 2015, 1340, 18, 07
74000000.00, 2015, 1825, 18, 07
7640000.00, 2015, 516, 18, 07
87975491.00, 2015, 1095, 18, 07
1484045.00, 2015, 183, 18, 07
4399880.00, 2014, 1095, 18, 07
53551053.00, 2015, 1095, 18, 07
100000.00, 2016, 364, 18, 07
7207914.50, 2016, 454, 17, 07
7297119.80, 2016, 425, 18, 07
7997622.74, 2016, 425, 17, 07
71340.00, 2016, 181, 07, 07
46740.00, 2016, 111, 07, 07
2757759.00, 2016, 364, 07, 07
2389890.00, 2016, 305, 11, 07
12035815.13, 2016, 364, 07, 07
3955000.00, 2016, 547, 07, 07
5043000.00, 2016, 364, 07, 07
4200000.00, 2016, 729, 07, 07
2444010.00, 2016, 114, 22, 07
1815480.00, 2016, 455, 07, 07
11375409.00, 2016, 911, 24, 07
10292000.00, 2016, 305, 05, 07
4996875.00, 2016, 548, 24, 07
12709590.00, 2016, 923, 07, 07
13222500.00, 2016, 364, 24, 07
11747484.00, 2016, 486, 07, 07
13922370.00, 2016, 486, 07, 07
6222570.00, 2015, 363, 07, 07
12300000.00, 2016, 395, 07, 07
14484480.00, 2016, 455, 08, 07
1324342.46, 2016, 214, 24, 07
13117458.00, 2016, 333, 08, 07
15129000.00, 2016, 699, 07, 07
12300000.00, 2016, 365, 07, 07
5318520.00, 2015, 333, 07, 07
2016585.00, 2015, 790, 08, 07
17216187.00, 2016, 577, 08, 07
3290250.00, 2016, 301, 07, 07
3930096.00, 2015, 422, 07, 07
88560.00, 2016, 183, 24, 07
132840.00, 2016, 121, 07, 07
123000.00, 2016, 149, 07, 07
122877.00, 2016, 151, 07, 07
97170.00, 2016, 149, 24, 07
118080.00, 2016, 92, 24, 07
58425.00, 2016, 116, 07, 07
142680.00, 2016, 183, 13, 07
142680.00, 2016, 92, 24, 07
59040.00, 2016, 182, 07, 07
104058.00, 2016, 121, 07, 07
113652.00, 2016, 153, 07, 07
122385.00, 2016, 183, 07, 07
143418.00, 2016, 183, 07, 07
122385.00, 2016, 183, 07, 07
40590.00, 2016, 56, 07, 07
72447.00, 2016, 151, 07, 07
98400.00, 2016, 107, 07, 07
98277.00, 2016, 138, 24, 07
95817.00, 2016, 150, 07, 07
108240.00, 2016, 176, 20, 07
102090.00, 2016, 152, 24, 07
81918.00, 2016, 85, 07, 07
118080.00, 2016, 122, 07, 07
143910.00, 2016, 153, 13, 07
118080.00, 2016, 121, 07, 07
113160.00, 2016, 121, 01, 07
70848.00, 2016, 122, 24, 07
142680.00, 2016, 152, 10, 07
114390.00, 2016, 153, 24, 07
43050.00, 2016, 98, 07, 07
43050.00, 2016, 98, 07, 07
135300.00, 2016, 121, 07, 07
142680.00, 2016, 105, 08, 07
147600.00, 2016, 122, 07, 07
142926.00, 2016, 91, 07, 07
104550.00, 2016, 116, 07, 07
48500.00, 2016, 109, 03, 07
142680.00, 2016, 121, 20, 07
142680.00, 2016, 151, 03, 07
98400.00, 2016, 181, 07, 07
58425.00, 2016, 56, 08, 07
98400.00, 2016, 173, 07, 07
84870.00, 2016, 92, 07, 07
86100.00, 2016, 136, 07, 07
90478.80, 2016, 152, 24, 07
59040.00, 2016, 116, 07, 07
142680.00, 2016, 181, 03, 07
142680.00, 2016, 183, 07, 07
142680.00, 2016, 181, 24, 07
142680.00, 2016, 183, 07, 07
142680.00, 2016, 183, 07, 07
88314.00, 2016, 182, 14, 07
44895.00, 2016, 109, 07, 07
142680.00, 2016, 121, 07, 07
50711759.46, 2016, 688, 12, 07
70098637.24, 2016, 656, 12, 07
191496582.00, 2016, 791, 12, 07
34264571.28, 2014, 1672, 12, 07
49026102.88, 2016, 637, 12, 07
112856029.67, 2016, 904, 12, 07
108346775.39, 2014, 1548, 12, 07
317734568.85, 2016, 728, 12, 07
95140100.00, 2016, 728, 12, 07
9341878.76, 2016, 687, 12, 07
43754046.99, 2016, 926, 12, 07
208574156.96, 2015, 1303, 12, 07
108904005.72, 2016, 792, 12, 07
41830114.86, 2014, 1372, 12, 07
1434000.00, 2015, 411, 18, 07
146000.00, 2015, 364, 18, 07
1928800.00, 2015, 364, 18, 07
804850.00, 2016, 365, 18, 07
6543483.84, 2016, 365, 18, 07
3495200.00, 2015, 364, 18, 07
3966278.40, 2016, 730, 18, 07
2154100.00, 2015, 364, 18, 07
2528533.20, 2016, 730, 18, 07
2236300.00, 2015, 364, 18, 07
3671507.70, 2016, 730, 18, 07
1542500.00, 2015, 364, 18, 07
7744216.60, 2016, 730, 18, 07
4588574.65, 2015, 364, 18, 07
21307303.40, 2016, 730, 18, 07
1118300.00, 2015, 364, 18, 07
5250480.70, 2016, 730, 18, 07
2545800.00, 2015, 364, 18, 07
2504091.70, 2016, 730, 18, 07
2228700.00, 2015, 364, 18, 07
4490609.40, 2016, 730, 18, 07
3121200.00, 2015, 364, 18, 07
4386883.90, 2016, 730, 18, 07
2014100.00, 2015, 364, 18, 07
2915977.40, 2016, 730, 18, 07
1821899.98, 2015, 364, 18, 07
16731039.40, 2016, 730, 18, 07
1890500.00, 2015, 364, 18, 07
3719307.50, 2016, 730, 18, 07
1311100.00, 2015, 364, 18, 07
4666596.50, 2016, 730, 18, 07
10593300.00, 2015, 364, 18, 07
4055311.90, 2016, 730, 18, 07
2114200.00, 2015, 364, 18, 07
4083986.90, 2016, 730, 18, 07
2123300.00, 2015, 364, 18, 07
3664736.70, 2016, 730, 18, 07
1531500.00, 2015, 364, 18, 07
2514288.40, 2016, 730, 18, 07
1889900.00, 2015, 364, 18, 07
4751034.95, 2016, 730, 18, 07
2388000.00, 2015, 364, 18, 07
3090000.00, 2016, 730, 18, 07
2332500.00, 2015, 364, 18, 07
4148696.90, 2016, 730, 18, 07
2684300.00, 2015, 364, 18, 07
3863825.10, 2016, 730, 18, 07
2057900.00, 2015, 364, 18, 07
5183795.50, 2016, 730, 18, 07
2783700.00, 2015, 364, 18, 07
2668134.00, 2016, 730, 18, 07
2517000.00, 2015, 364, 18, 07
4886748.00, 2016, 730, 18, 07
1629000.00, 2015, 364, 18, 07
3492975.60, 2016, 730, 18, 07
1588100.00, 2015, 364, 18, 07
4416057.50, 2016, 730, 18, 07
2345600.00, 2015, 364, 18, 07
3328921.70, 2016, 730, 18, 07
1784300.00, 2015, 364, 18, 07
3321329.60, 2016, 730, 18, 07
1589300.00, 2015, 364, 18, 07
5684987.50, 2016, 730, 18, 07
3367500.00, 2015, 364, 18, 07
3263479.70, 2016, 730, 18, 07
1794000.00, 2015, 364, 18, 07
2981729.90, 2016, 730, 18, 07
1137900.00, 2015, 364, 18, 07
6864186.70, 2016, 730, 18, 07
1613700.00, 2015, 364, 18, 07
4745082.50, 2016, 730, 18, 07
2018900.00, 2015, 364, 18, 07
7208442.60, 2016, 730, 18, 07
1690400.00, 2015, 364, 18, 07
3444387.00, 2016, 730, 18, 07
1105000.00, 2015, 364, 18, 07
3103771.00, 2016, 730, 18, 07
1915000.00, 2015, 364, 18, 07
2481345.30, 2016, 730, 18, 07
1871500.00, 2015, 364, 18, 07
3739723.00, 2016, 730, 18, 07
3454900.00, 2015, 364, 18, 07
6650015.00, 2016, 730, 18, 07
1967000.00, 2015, 305, 18, 07
1145740.44, 2016, 365, 18, 07
1114944.01, 2015, 364, 18, 07
2510389.68, 2016, 365, 18, 07
1576199.65, 2015, 304, 18, 07
1610038.95, 2016, 365, 18, 07
1540700.00, 2015, 274, 18, 07
1198702.25, 2016, 365, 18, 07
851966.89, 2015, 364, 18, 07
1283441.14, 2016, 365, 18, 07
1015300.00, 2015, 333, 18, 07
3511367.84, 2016, 365, 18, 07
2819000.00, 2015, 305, 18, 07
1163394.37, 2016, 365, 18, 07
979999.96, 2015, 333, 18, 07
1696543.24, 2016, 365, 18, 07
3336999.02, 2015, 364, 18, 07
1230479.33, 2016, 354, 18, 07
1313500.00, 2015, 364, 18, 07
1015101.00, 2016, 365, 18, 07
887600.00, 2015, 305, 18, 07
921535.45, 2016, 365, 18, 07
954300.00, 2015, 274, 18, 07
6624434.00, 2016, 365, 18, 07
2024900.00, 2015, 274, 18, 07
1826012.00, 2016, 365, 18, 07
1380300.00, 2015, 274, 18, 07
1602857.00, 2016, 365, 18, 07
6536700.00, 2015, 274, 18, 07
1170337.00, 2016, 365, 18, 07
1599500.00, 2015, 274, 18, 07
1643056.00, 2016, 365, 18, 07
1578400.00, 2015, 274, 18, 07
981219.00, 2016, 365, 18, 07
1177200.00, 2015, 274, 18, 07
2204378.00, 2016, 365, 18, 07
842200.00, 2015, 274, 18, 07
923961.00, 2016, 365, 18, 07
1069700.00, 2015, 274, 18, 07
1685241.00, 2016, 365, 18, 07
1803700.00, 2015, 274, 18, 07
965028.00, 2016, 365, 18, 07
1750400.00, 2015, 274, 18, 07
1071446.00, 2016, 365, 18, 07
961000.00, 2015, 274, 18, 07
977252.00, 2016, 365, 18, 07
990400.00, 2015, 274, 18, 07
982155.00, 2016, 365, 18, 07
950100.00, 2015, 274, 18, 07
1486811.00, 2016, 365, 18, 07
1916331.70, 2015, 485, 18, 07
1445851.80, 2016, 485, 18, 07
3724924.78, 2015, 485, 18, 07
1706179.40, 2016, 365, 18, 07
1598023.28, 2015, 485, 18, 07
5144357.30, 2016, 485, 18, 07
5236250.00, 2015, 485, 18, 07
1909295.05, 2016, 485, 18, 07
2764303.20, 2015, 485, 18, 07
1512294.28, 2016, 485, 18, 07
3412800.00, 2015, 485, 18, 07
2487692.69, 2016, 365, 18, 07
1878093.30, 2015, 485, 18, 07
3501882.70, 2016, 485, 18, 07
2561384.00, 2015, 485, 18, 07
2824118.32, 2016, 365, 18, 07
2276313.05, 2015, 485, 18, 07
3318407.90, 2016, 365, 18, 07
2448100.00, 2015, 485, 18, 07
3134522.60, 2016, 485, 18, 07
1779032.80, 2015, 485, 18, 07
1373838.10, 2016, 365, 18, 07
2559191.01, 2015, 485, 18, 07
2683321.30, 2016, 485, 18, 07
2051488.50, 2015, 485, 18, 07
2048671.00, 2016, 485, 18, 07
2708630.00, 2015, 485, 18, 07
2058490.05, 2016, 485, 18, 07
3880770.00, 2015, 485, 18, 07
1916837.20, 2016, 485, 18, 07
3850800.00, 2015, 485, 18, 07
1618634.00, 2016, 365, 18, 07
6041454.50, 2015, 485, 18, 07
7105016.83, 2016, 485, 18, 07
4155700.00, 2015, 244, 18, 07
2524720.10, 2016, 354, 18, 07
5232700.00, 2015, 364, 18, 07
3393508.90, 2016, 365, 18, 07
1962000.00, 2015, 305, 18, 07
2271421.00, 2016, 365, 18, 07
3524100.00, 2015, 274, 18, 07
1508567.60, 2016, 365, 18, 07
2027099.26, 2015, 364, 18, 07
2347206.10, 2016, 365, 18, 07
2987400.00, 2015, 297, 18, 07
1601106.80, 2016, 365, 18, 07
4500500.00, 2015, 262, 18, 07
2533534.80, 2016, 365, 18, 07
1643000.00, 2015, 364, 18, 07
1807838.00, 2016, 365, 18, 07
3504300.00, 2015, 333, 18, 07
1899295.71, 2016, 365, 18, 07
6484499.26, 2015, 364, 18, 07
1136987.80, 2016, 365, 18, 07
1408200.00, 2015, 364, 18, 07
3452351.70, 2016, 365, 18, 07
4337600.00, 2015, 274, 18, 07
4372897.00, 2016, 365, 18, 07
3034400.00, 2015, 364, 18, 07
3331768.40, 2016, 365, 18, 07
2566200.00, 2015, 274, 18, 07
2022945.10, 2016, 365, 18, 07
1565800.00, 2015, 364, 18, 07
5604325.30, 2016, 365, 18, 07
2926600.00, 2015, 333, 18, 07
1327067.40, 2016, 365, 18, 07
1068200.00, 2015, 364, 18, 07
3488421.60, 2016, 334, 18, 07
2841200.00, 2015, 274, 18, 07
1215250.00, 2016, 365, 18, 07
9443100.00, 2015, 304, 18, 07
1348143.80, 2016, 365, 18, 07
2265081.39, 2015, 332, 18, 07
1247240.00, 2016, 365, 18, 07
1996898.20, 2015, 274, 18, 07
2813908.30, 2016, 365, 18, 07
1501800.00, 2015, 364, 18, 07
2929902.00, 2016, 334, 18, 07
2485400.00, 2015, 364, 18, 07
1346849.20, 2016, 365, 18, 07
1706400.00, 2015, 244, 18, 07
3358105.40, 2016, 334, 18, 07
1545000.00, 2015, 364, 18, 07
1012064.80, 2016, 365, 18, 07
1490100.00, 2015, 274, 18, 07
3586187.49, 2016, 365, 18, 07
4944100.00, 2015, 304, 18, 07
3114693.60, 2016, 365, 18, 07
4030700.00, 2015, 244, 18, 07
1799411.30, 2016, 365, 18, 07
4263699.91, 2015, 274, 18, 07
4302474.50, 2016, 334, 18, 07
2113700.00, 2015, 364, 18, 07
8960060.94, 2016, 365, 18, 07
2341528.70, 2015, 364, 18, 07
1240640.60, 2016, 365, 18, 07
2099700.00, 2015, 352, 18, 07
2578722.37, 2016, 546, 18, 07
2211100.00, 2015, 244, 18, 07
2758651.92, 2016, 546, 18, 07
3839300.00, 2015, 244, 18, 07
3911278.71, 2016, 365, 18, 07
2416199.50, 2015, 534, 18, 07
1614677.45, 2016, 365, 18, 07
1195600.00, 2015, 333, 18, 07
1312198.87, 2016, 365, 18, 07
2662033.00, 2015, 534, 18, 07
1482322.46, 2016, 365, 18, 07
3260000.00, 2015, 426, 18, 07
2371643.16, 2016, 546, 18, 07
936700.00, 2015, 352, 18, 07
1029952.24, 2016, 365, 18, 07
3343500.00, 2015, 534, 18, 07
3618400.06, 2016, 546, 18, 07
8304827.52, 2015, 534, 18, 07
5713026.77, 2016, 365, 18, 07
1302336.00, 2015, 424, 18, 07
1447033.53, 2016, 546, 18, 07
1590700.00, 2015, 443, 18, 07
1708321.38, 2016, 365, 18, 07
1995144.00, 2015, 534, 18, 07
2019511.00, 2016, 546, 18, 07
1179164.60, 2015, 430, 18, 07
1059262.37, 2016, 456, 18, 07
1480201.60, 2015, 504, 18, 07
898171.80, 2016, 455, 18, 07
1519750.00, 2015, 456, 18, 07
1363509.08, 2016, 485, 18, 07
2988720.00, 2015, 534, 18, 07
2528222.02, 2016, 546, 18, 07
1622000.00, 2015, 534, 18, 07
1244020.31, 2016, 365, 18, 07
